chu_word,torot_tokno,grc_word,grc_tokno
щю,2347618,ὄντος,3320870
избавлѣѭщюмоу,2347619,λυτρουμένου,3320871
ни,2347620,μηδὲ,3320872
съп҃асаѭщюмоу,2347621,σώζοντος,3320873
Гі҃,2347622,Κύριε,3320874
бж҃е,2347623,θεός,3320876
моі,2347624,μου,3320877
ѣще,2347625,εἰ,3320878
створіхъ,2347626,ἐποίησα,3320879
се,2347627,τοῦτο,3320880
Аще,2347628,εἰ,3320881
естъ,2347629,ἔστιν,3320882
неправьда,2347630,ἀδικία,3320883
вь,2347631,ἐν,3320884
рѫкоу,2347632,χερσίν,3320885
моею,2347633,μου,3320886
Ащте,2347634,εἰ,3320887
вьздахъ,2347635,ἀνταπέδωκα,3320888
въздаѭщимъ,2347636,ἀνταποδιδοῦσίν,3320890
ми,2347637,μοι,3320891
зъло,2347638,κακά,3320892
Отъпадѣмъ,2347639,ἀποπέσοιμι,3320893
оубо,2347640,ἄρα,3320894
отъ,2347641,ἀπὸ,3320895
врагъ,2347642,ἐχθρῶν,3320897
моіхъ,2347643,μου,3320898
тъщъ,2347644,κενός,3320899
Да,2347645,,
поженетъ,2347646,καταδιώξαι,3320900
оубо,2347647,ἄρα,3320901
врагъ,2347648,ἐχθρὸς,3320903
дш҃ѫ,2347649,ψυχήν,3320905
моѭ,2347650,μου,3320906
Ї,2347651,καὶ,3320907
постігнетъ,2347652,καταλάβοι,3320908
ї,2347653,καὶ,3320909
поперетъ,2347654,καταπατήσαι,3320910
на,2347655,εἰς,3320911
земли,2347656,γῆν,3320912
животъ,2347657,ζωήν,3320914
моі,2347658,μου,3320915
Ї,2347659,καὶ,3320916
славѫ,2347660,δόξαν,3320918
моѭ,2347661,μου,3320919
вь,2347662,εἰς,3320920
пръсть,2347663,χοῦν,3320921
вьселітъ,2347664,κατασκηνώσαι,3320922
Въскръсні,2347665,ἀνάστηθι,3320924
г҃і,2347666,Κύριε,3320925
гнѣвомъ,2347667,ὀργῇ,3320927
твоімъ,2347668,σου,3320928
Вьзнесі,2347669,ὑψώθητι,3320929
сѩ,2347670,,
вь,2347671,ἐν,3320930
коньціхъ,2347672,πέρασι,3320932
врагъ,2347673,ἐχθρῶν,3320934
твоіхъ,2347674,μου,3320935
Ї,2347675,,
въстані,2347676,ἐξεγέρθητι,3320936
г҃і,2347677,Κύριε,3320937
бж҃е,2347678,θεός,3320939
мои,2347679,μου,3320940
повелѣньемъ,2347680,προστάγματι,3320942
їмъже,2347681,ᾧ,3320943
заповѣдѣ,2347682,ἐνετείλω,3320944
И,2347683,καὶ,3320945
сънемъ,2347684,συναγωγὴ,3320946
людеі,2347685,λαῶν,3320947
обідетъ,2347686,κυκλώσει,3320948
тѩ,2347687,σε,3320949
и,2347688,καὶ,3320950
о,2347689,ὑπὲρ,3320951
томь,2347690,ταύτης,3320952
на,2347691,εἰς,3320953
въісотѫ,2347692,ὕψος,3320954
обраті,2347693,ἐπίστρεψον,3320955
сѩ,2347694,,
Гь҃,2347695,Κύριος,3320956
сѫдьтъ,2347696,κρινεῖ,3320957
людемъ,2347697,λαούς,3320958
сѫді,2347698,κρῖνόν,3320959
ми,2347699,με,3320960
г҃і,2347700,Κύριε,3320961
По,2347701,κατὰ,3320962
правьдѣ,2347702,δικαιοσύνην,3320964
моеі,2347703,μου,3320965
Ї,2347704,καὶ,3320966
по,2347705,κατὰ,3320967
незълобѣ,2347706,ἀκακίαν,3320969
моеі,2347707,μου,3320970
на,2347708,ἐπ᾽,3320971
мѩ,2347709,ἐμοί,3320972
Да,2347710,,
съкочаетъ,2347711,συντελεσθήτω,3320973
сѩ,2347712,,
зьлоба,2347713,πονηρία,3320975
грѣшьнъіхъ,2347714,ἁμαρτωλῶν,3320976
испраші,2347715,κατευθυνεῖς,3320978
праведьнаго,2347716,δίκαιον,3320979
Їспъітаѩ,2347717,ἐτάζων,3320980
ср҃дца,2347718,καρδίας,3320981
ї,2347719,καὶ,3320982
ѫтробѫ,2347720,νεφροὺς,3320983
бж҃е,2347721,θεός,3320985
праведьно-,2347722,δικαία,3320986
Помощь,2347723,βοήθειά,3320988
моѣ,2347724,μου,3320989
отъ,2347725,παρὰ,3320990
б҃а,2347726,θεοῦ,3320992
Сп҃аѭщаго,2347727,σώζοντος,3320994
правъіѩ,2347728,εὐθεῖς,3320996
срд҃цемъ,2347729,καρδίᾳ,3320998
Бъ҃,2347730,θεὸς,3321000
сѫдителъ,2347731,κριτὴς,3321001
правьденъ,2347732,δίκαιος,3321002
и,2347733,καὶ,3321003
крѣпокъ,2347734,ἰσχυρὸς,3321004
і,2347735,καὶ,3321005
тръпѣлівъ,2347736,μακρόθυμος,3321006
Ї,2347737,,
не,2347738,μὴ,3321007
гнѣва,2347739,ὀργὴν,3321008
наводѩі,2347740,ἐπάγων,3321009
на,2347741,καθ᾽,3321010
вьсѣкъ,2347742,ἑκάστην,3321011
денъ,2347743,ἡμέραν,3321012
Ѣще,2347744,ἐὰν,3321013
не,2347745,μὴ,3321014
обратіте,2347746,ἐπιστραφῆτε,3321015
сѩ,2347747,,
орѫжъе,2347748,ῥομφαίαν,3321017
свое,2347749,αὐτοῦ,3321018
оцѣстітъ,2347750,στιλβώσει,3321019
Лѫкъ,2347751,τόξον,3321021
своі,2347752,αὐτοῦ,3321022
отъвлѣче,2347753,ἐνέτεινεν,3321023
и,2347754,καὶ,3321024
оуготова,2347755,ἡτοίμασεν,3321025
і,2347756,αὐτό,3321026
И,2347757,καὶ,3321027
въ,2347758,ἐν,3321028
немъ,2347759,αὐτῷ,3321029
оуготова,2347760,ἡτοίμασεν,3321030
съсѫдъі,2347761,σκεύη,3321031
съмрътънъїѩ,2347762,θανάτου,3321032
Стрѣлъі,2347763,βέλη,3321034
своѩ,2347764,αὐτοῦ,3321035
горѫщімъ,2347765,καιομένοις,3321037
съдѣла,2347766,ἐξειργάσατο,3321038
Се,2347767,ἰδοὺ,3321039
болѣ,2347768,ὠδίνησεν,3321040
неправьдѫ,2347769,ἀνομίαν,3321041
Зачѩтъ,2347770,συνέλαβεν,3321042
болѣзнъ,2347771,πόνον,3321043
і,2347772,καὶ,3321044
роді,2347773,ἔτεκεν,3321045
безаконнье,2347774,ἀδικίαν,3321046
Ровъ,2347775,λάκκον,3321047
іздръі,2347776,ὤρυξεν,3321048
и,2347777,καὶ,3321049
ископа,2347778,ἀνέσκαψεν,3321050
і,2347779,αὐτόν,3321051
Ї,2347780,καὶ,3321052
въпаде,2347781,ἐνπεσεῖται,3321053
сѩ,2347782,,
вь,2347783,εἰς,3321054
ѣмѫ,2347784,βόθρον,3321055
ѭже,2347785,ὃν,3321056
створи,2347786,εἰργάσατο,3321057
Обратитъ,2347787,ἐπιστρέψει,3321058
сѩ,2347788,,
болѣзнъ,2347789,πόνος,3321060
его,2347790,αὐτοῦ,3321061
на,2347791,εἰς,3321062
главѫ,2347792,κεφαλὴν,3321063
емоу,2347793,αὐτοῦ,3321064
И,2347794,καὶ,3321065
на,2347795,ἐπὶ,3321066
връхъ,2347796,κορυφὴν,3321067
емоу,2347797,αὐτοῦ,3321068
неправьда,2347798,ἀδικία,3321070
его,2347799,αὐτοῦ,3321071
сънідетъ,2347800,καταβήσεται,3321072
Исповѣмъ,2347801,ἐξομολογήσομαι,3321073
сѩ,2347802,,
гв҃і,2347803,Κυρίῳ,3321074
по,2347804,κατὰ,3321075
правъдѣ,2347805,δικαιοσύνην,3321077
его,2347806,αὐτοῦ,3321078
и,2347807,καὶ,3321079
поѭ,2347808,ψαλῶ,3321080
мені,2347809,ὀνόματι,3321082
г҃ю,2347810,Κυρίου,3321083
въішьноумоу,2347811,ὑψίστου,3321085
ВЪ,2347861,Εἰς,3321086
КОНЦЪ,2347862,τέλος,3321088
О,2347863,ὑπὲρ,3321089
ТОЧІЛѢХЪ,2347864,ληνῶν,3321091
ПСАЛМЪ,2347865,ψαλμὸς,3321092
ДА҃Д҃ОВ҃Ъ,2347866,Δαυείδ,3321094
Гі҃,2347867,Κύριε,3321095
г҃і,2347868,κύριος,3321097
нашь,2347869,ἡμῶν,3321098
ѣко,2347870,ὡς,3321099
чюдьно,2347871,θαυμαστὸν,3321100
імѩ,2347872,ὄνομά,3321102
твое,2347873,σου,3321103
по,2347874,ἐν,3321104
вьсеі,2347875,πάσῃ,3321105
землі,2347876,γῇ,3321107
ѣко,2347877,ὅτι,3321108
вьзѩтъ,2347878,ἐπήρθη,3321109
сѩ,2347879,,
вьллѣпота,2347880,μεγαλοπρεπία,3321111
твоѣ,2347881,σου,3321112
прѣвъіше,2347882,ὑπεράνω,3321113
нс҃ъ,2347883,οὐρανῶν,3321115
їз,2347884,ἐκ,3321116
оустъ,2347885,στόματος,3321117
младьнечь,2347886,νηπίων,3321118
съсѫщихъ,2347887,θηλαζόντων,3321120
съвръшілъ,2347888,κατηρτίσω,3321121
есі,2347889,,
хвалѫ,2347890,αἶνον,3321122
Врагъ,2347891,ἐχθρῶν,3321125
твоіхъ,2347892,σου,3321126
раді,2347893,ἕνεκα,3321123
Да,2347894,,
раздроушіші,2347895,καταλῦσαι,3321128
врага,2347896,ἐχθρὸν,3321129
і,2347897,καὶ,3321130
местьніка,2347898,ἐκδικητήν,3321131
Ѣко,2347899,ὅτι,3321132
оузьрѭ,2347900,ὄψομαι,3321133
нс҃а,2347901,οὐρανούς,3321135
дѣла,2347902,ἔργα,3321136
пръстъ,2347903,δακτύλων,3321138
твоіхъ,2347904,σου,3321139
Лоунѫ,2347905,σελήνην,3321140
і,2347906,καὶ,3321141
ѕвѣздъі,2347907,ἀστέρας,3321142
ѩже,2347908,ἃ,3321143
тъі,2347909,σὺ,3321144
е,2347910,,
съноварі,2347911,ἐθεμελίωσας,3321145
Чьто,2347912,τί,3321146
есть,2347913,ἐστιν,3321147
чл҃къ,2347914,ἄνθρωπος,3321148
ѣко,2347915,ὅτι,3321149
помъніші,2347916,μιμνήσκῃ,3321150
и,2347917,αὐτοῦ,3321151
ли,2347918,ἢ,3321152
сн҃ъ,2347919,υἱὸς,3321153
чл҃чь,2347920,ἀνθρώπου,3321154
ѣко,2347921,ὅτι,3321155
посѣщаеші,2347922,ἐπισκέπτῃ,3321156
его,2347923,αὐτόν,3321157
Оумьнілъ,2347924,ἠλάττωσας,3321158
і,2347925,αὐτὸν,3321159
есі,2347926,,
маломъ,2347927,βραχύ,3321160
чімъ,2347928,τι,3321161
отъ,2347929,παρ᾽,3321162
ан҃г҃лъ,2347930,ἀγγέλους,3321163
славоѭ,2347931,δόξῃ,3321164
и,2347932,καὶ,3321165
честьѭ,2347933,τιμῇ,3321166
вѣньчалъ,2347934,ἐστεφάνωσας,3321167
и,2347935,αὐτόν,3321168
есі,2347936,,
и,2347937,καὶ,3321169
поставилъ,2347938,κατέστησας,3321170
і,2347939,αὐτὸν,3321171
есі,2347940,,
на-д,2347941,ἐπὶ,3321172
ѣлъі,2347942,ἔργα,3321174
рѫкоу,2348482,χειρῶν,3321175
твоею,2347943,σου,3321176
Въсѣ,2347944,πάντα,3321177
покорилъ,2347945,ὑπέταξας,3321178
есі,2347946,,
подъ,2347947,ὑποκάτω,3321179
ноѕѣ,2347948,ποδῶν,3321181
его,2347949,αὐτοῦ,3321182
овьцѩ,2347950,πρόβατα,3321183
і,2347951,καὶ,3321184
волъі,2347952,βόας,3321185
вьсѩ,2347953,πάσας,3321186
Еще,2347954,ἔτι,3321187
же,2347955,δὲ,3321188
и,2347956,καὶ,3321189
скотъі,2347957,κτήνη,3321191
польскъіѩ,2347958,πεδίου,3321193
и,2347959,,
пьтіцѩ,2347960,πετεινὰ,3321195
нс҃нъіѩ,2347961,οὐρανοῦ,3321197
и,2347962,καὶ,3321198
ръібъі,2347963,ἰχθύας,3321200
моръскъіѩ,2347964,θαλάσσης,3321202
ї,2347965,,
прѣходѩщаа,2347966,διαπορευόμενα,3321204
стьѕѩ,2347967,τρίβους,3321205
моръскъіѩ,2347968,θαλασσῶν,3321206
Гі҃,2347969,Κύριε,3321207
г҃і,2347970,κύριος,3321209
нашь,2347971,ἡμῶν,3321210
ѣко,2347972,ὡς,3321211
чюдьно,2347973,θαυμαστὸν,3321212
імѩ,2347974,ὄνομά,3321214
твое,2347975,σου,3321215
по,2347976,ἐν,3321216
въсеі,2347977,πάσῃ,3321217
землі,2347978,γῇ,3321219
СЛАВ,2347979,,
ДѢ,2347980,,
ВЪ,2347981,Εἰς,3321220
КОНЕЦЬ,2347982,τέλος,3321222
О,2347983,ὑπὲρ,3321223
ТАІНЪІХЪ,2347984,κρυφίων,3321225
СН҃ОУ,2347985,υἱοῦ,3321227
ПС,2347986,ψαλμὸς,3321228
Д҃АД҃ОВ҃Ъ,2347987,Δαυείδ,3321230
Їсповѣмъ,2347988,Ἐξομολογήσομαι,3321231
сѩ,2347989,,
тебѣ,2347990,σοι,3321232
г҃і,2347991,Κύριε,3321233
вьсѣмъ,2347992,ὅλῃ,3321235
срд҃цемъ,2347993,καρδίᾳ,3321236
моимъ,2347994,μου,3321237
повѣмъ,2347995,διηγήσομαι,3321238
вьсѣ,2347996,πάντα,3321239
чюдеса,2347997,θαυμάσιά,3321241
твоѣ,2347998,σου,3321242
Възвеселѭ,2347999,εὐφρανθήσομαι,3321243
и,2348000,καὶ,3321244
въздрадуѭ,2348001,ἀγαλλιάσομαι,3321245
сѩ,2348002,,
тебѣ,2348003,σοί,3321247
въспоѭ,2348004,ψαλῶ,3321248
імені,2348005,ὀνόματί,3321250
твоемоу,2348006,σου,3321251
въішьнеі,2348007,Ὕψιστε,3321252
Вънегда,2348008,ἐν,3321253
възвратіти,2348009,ἀποστραφῆναι,3321255
сѩ,2348010,,
вргоу,2348011,ἐχθρὸν,3321257
моемоу,2348012,μου,3321258
вьспѩтъ,2348013,ὀπίσω,3321261
Ізнемогѫтъ,2348014,ἀσθενήσουσιν,3321262
и,2348015,καὶ,3321263
погъібнѫтъ,2348016,ἀπολοῦνται,3321264
отъ,2348017,ἀπὸ,3321265
отъ,2348018,,
лица,2348019,προσώπου,3321266
твоего,2348020,σου,3321267
Ѣко,2348021,ὅτι,3321268
створілъ,2348022,ἐποίησας,3321269
есі,2348023,,
сѫдъ,2348024,κρίσιν,3321271
моі,2348025,μου,3321272
пьрѭ,2348026,δίκην,3321275
моѭ,2348027,μου,3321276
Сѣдѩ,2348028,ἐκάθισας,3321277
на,2348029,ἐπὶ,3321278
прѣслѣ,2348030,θρόνου,3321279
сѫдѩі,2348031,κρίνων,3321281
правьдѫ,2348032,δικαιοσύνην,3321282
Запрѣтілъ,2348033,ἐπετίμησας,3321283
есі,2348034,,
ѩзъікомъ,2348035,ἔθνεσιν,3321284
і,2348036,καὶ,3321285
гъібе,2348037,ἀπώλετο,3321286
нечьстівъи,2348038,ἀσεβής,3321288
Ї,2348039,,
имѩ,2348040,ὄνομα,3321290
его,2348041,αὐτῶν,3321291
потрѣбітъ,2348042,ἐξήλειψας,3321292
сѩ,2348043,,
въ,2348044,εἰς,3321293
вѣкъ,2348045,αἰῶνα,3321295
ї,2348046,καὶ,3321296
въ,2348047,εἰς,3321297
вѣкъ,2348048,αἰῶνος,3321301
вѣка,2348049,αἰῶνα,3321299
Вражьѣ,2348050,ἐχθροῦ,3321303
оскѫдѣшѩ,2348051,ἐξέλιπον,3321304
орѫжьѣ,2348052,ῥομφαῖαι,3321306
в,2348053,εἰς,3321307
конець,2348054,τέλος,3321308
И,2348055,καὶ,3321309
градъі,2348056,πόλεις,3321310
раздроушілъ,2348057,καθεῖλες,3321311
е,2348058,,
Погъібе,2348059,ἀπώλετο,3321312
памѩть,2348060,μνημόσυνον,3321314
іхъ,2348061,αὐτῶν,3321315
съ,2348062,μετ᾽,3321316
шюмомъ,2348063,ἠχοῦς,3321317
И,2348064,καὶ,3321318
г҃ь,2348065,κύριος,3321320
въ,2348066,εἰς,3321321
вѣкъ,2348067,αἰῶνα,3321323
прѣбъівает,2348068,μένει,3321324
Оуготова,2348069,ἡτοίμασεν,3321325
на,2348070,ἐν,3321326
сѫдъ,2348071,κρίσει,3321327
прѣстолъ,2348072,θρόνον,3321329
свои,2348073,αὐτοῦ,3321330
И,2348074,καὶ,3321331
тъ,2348075,αὐτὸς,3321332
сѫдітъ,2348076,κρινεῖ,3321333
въселенѣи,2348077,οἰκουμένην,3321335
въ,2348078,ἐν,3321336
правьдѫ,2348079,δικαιοσύνῃ,3321337
Сѫдіті,2348080,κρινεῖ,3321338
людемъ,2348081,λαοὺς,3321339
въ,2348082,ἐν,3321340
правъінѭ,2348083,εὐθύτητι,3321341
Ї,2348084,καὶ,3321342
бъістъ,2348085,ἐγένετο,3321343
гъ,2348086,Κύριος,3321344
прібѣжище,2348087,καταφυγὴ,3321345
оубогоумоу,2348088,πένητι,3321347
помощьникъ,2348089,βοηθὸς,3321348
въ,2348090,ἐν,3321349
благо,2348091,,
врѣмѩ,2348092,εὐκαιρίαις,3321350
вь,2348093,ἐν,3321351
печалехъ,2348094,θλίψει,3321352
да,2348095,,
оупъваѭтъ,2348096,ἐλπισάτωσαν,3321354
на,2348097,ἐπὶ,3321355
тѩ,2348098,σὲ,3321356
знаѭщі-і,2348099,γινώσκοντες,3321358
мѩ,2348100,ὄνομά,3321360
твое,2348101,σου,3321361
Ѣко,2348102,ὅτι,3321362
нѣсі,2348103,οὐκ,3321363
оставілъ,2348104,ἐνκατέλιπες,3321364
вьсіскаѭщіихъ,2348105,ἐκζητοῦντάς,3321366
тебе,2348106,σε,3321367
г҃і,2348107,Κύριε,3321368
оіте,2348108,ψάλατε,3321369
гв҃і,2348109,κυρίῳ,3321371
живѫщюмоу,2348110,κατοικοῦντι,3321373
вь,2348111,ἐν,3321374
сионѣ,2348112,Σιών,3321375
вьзвѣстіте,2348113,ἀναγγείλατε,3321376
вь,2348114,ἐν,3321377
ѩзъіцѣхъ,2348115,ἔθνεσιν,3321379
начинаниѣ,2348116,ἐπιτηδεύματα,3321381
диѣ псал,2348117,,
ко,2348119,ὅτι,3321383
вьзискаѩ,2348120,ἐκζητῶν,3321384
крьві,2348121,αἵματα,3321386
іхъ,2348122,αὐτῶν,3321387
помѩнѫ,2348123,ἐμνήσθη,3321388
Не,2348124,οὐκ,3321389
забъі,2348125,ἐπελάθετο,3321390
зьваньѣ,2348126,δεήσεως,3321392
оубогъіхъ,2348127,πενήτων,3321394
омилоуи,2348128,ἐλέησόν,3321395
мѩ,2348129,με,3321396
г҃і,2348130,Κύριε,3321397
виждъ,2348131,ἴδε,3321398
съмѣренье,2348132,ταπείνωσίν,3321400
мое,2348133,μου,3321401
отъ,2348134,ἐκ,3321402
врагъ,2348135,ἐχθρῶν,3321404
моіхъ,2348136,μου,3321405
Възносѩі,2348137,ὑψῶν,3321407
мѩ,2348138,με,3321408
отъ,2348139,ἐκ,3321409
вратъ,2348140,πυλῶν,3321411
съмрътьнъіхъ,2348141,θανάτου,3321413
а,2348142,,
възвѣщѫ,2348143,ἐξαγγείλω,3321416
вьсѩ,2348144,πάσας,3321417
хвалъі,2348145,αἰνέσεις,3321419
твоѩ,2348146,σου,3321420
Въ,2348147,ἐν,3321421
вратѣхъ,2348148,πύλαις,3321423
дъщери,2348149,θυγατρὸς,3321425
сіоновъі,2348150,Σιών,3321426
Въздрадоуемъ,2348151,ἀγαλλιάσομαι,3321427
сѩ,2348152,,
сп҃ни,2348153,σωτηρίῳ,3321430
твоемъ,2348154,σου,3321431
Угльбѫ,2348155,ἐνεπάγησαν,3321432
ѩзъіці,2348156,ἔθνη,3321433
въ,2348157,ἐν,3321434
пагоубѣ,2348158,διαφθορᾷ,3321435
ѭже,2348159,ᾗ,3321436
створішѩ,2348160,ἐποίησαν,3321437
Вь,2348161,ἐν,3321438
сѣті,2348162,παγίδι,3321439
сеі,2348163,ταύτῃ,3321440
