wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
душеполе́зно||||adj_hard|0
душеполе́зна||||adj_hard|0
душеполе́зны||||adj_hard|0
духо́вный||||adj_hard|0
духо́вное|духовное|duxovьnoje|43|adj_hard|1
духо́вная|духовная|duxovьnajǢ|22|adj_hard|1
духо́вные|духовные|duxovьnyję̌|15|adj_hard|1
духо́вного|духовного|duxovьnogo|3|adj_hard|1
духо́вной|духовной|duxovьnъjь|1|adj_hard|1
духо́вных|духовных|duxovьnyxъ|17|adj_hard|1
духо́вному|духовному|duxovьnomu|4|adj_hard|1
духо́вным|духовным|duxovьnymь|6|adj_hard|1
духо́вную|духовную|duxovьnǫjǫ|23|adj_hard|1
духо́вною|духовною|duxovьnojǫ|27|adj_hard|1
духо́вными|духовными|duxovьnymi|20|adj_hard|1
духо́вном|духовном|duxovьnomь|5|adj_hard|1
духо́вен|духовен|duxovьnъ|7|adj_hard|1
духо́вно|духовно|duxovьno|49|adj_hard|1
духо́вна|духовна|duxovьna|8|adj_hard|1
духо́вны|духовны|duxovьny|21|adj_hard|1
душе́вный||||adj_hard|0
душе́вное|душевное|duševьnoje|43|adj_hard|1
душе́вная|душевная|duševьnajǢ|22|adj_hard|1
душе́вные|душевные|duševьnyję̌|15|adj_hard|1
душе́вного|душевного|duševьnogo|3|adj_hard|1
душе́вной|душевной|duševьnъjь|1|adj_hard|1
душе́вных|душевных|duševьnyxъ|17|adj_hard|1
душе́вному|душевному|duševьnomu|4|adj_hard|1
душе́вным|душевным|duševьnymь|6|adj_hard|1
душе́вную|душевную|duševьnǫjǫ|23|adj_hard|1
душе́вною|душевною|duševьnojǫ|27|adj_hard|1
душе́вными|душевными|duševьnymi|20|adj_hard|1
душе́вном|душевном|duševьnomь|5|adj_hard|1
душе́вен|душевен|duševьnъ|7|adj_hard|1
душе́вно|душевно|duševьno|49|adj_hard|1
душе́вна|душевна|duševьna|8|adj_hard|1
душе́вны|душевны|duševьny|21|adj_hard|1
дья́вол||||masc_o|0
дья́волы||||masc_o|0
дья́вола||||masc_o|0
дья́волов||||masc_o|0
дья́волу||||masc_o|0
дья́волам||||masc_o|0
дья́волом||||masc_o|0
дья́волами||||masc_o|0
дья́воле||||masc_o|0
дья́волах||||masc_o|0
дья́вольский||||adj_hard|0
дья́вольское||||adj_hard|0
дья́вольская||||adj_hard|0
дья́вольские||||adj_hard|0
дья́вольского||||adj_hard|0
дья́вольской||||adj_hard|0
дья́вольских||||adj_hard|0
дья́вольскому||||adj_hard|0
дья́вольским||||adj_hard|0
дья́вольскую||||adj_hard|0
дья́вольскою||||adj_hard|0
дья́вольскими||||adj_hard|0
дья́вольском||||adj_hard|0
дья́к||||masc_o|0
дьяки́||||masc_o|0
дьяка́||||masc_o|0
дьяко́в||||masc_o|0
дьяку́||||masc_o|0
дьяка́м||||masc_o|0
дьяко́м||||masc_o|0
дьяка́ми||||masc_o|0
дьяке́||||masc_o|0
дьяка́х||||masc_o|0
дья́к||||masc_o|0
дья́ки||||masc_o|0
дья́ка||||masc_o|0
дья́ков||||masc_o|0
дья́ку||||masc_o|0
дья́кам||||masc_o|0
дья́ком||||masc_o|0
дья́ками||||masc_o|0
дья́ке||||masc_o|0
дья́ках||||masc_o|0
дья́кон||||masc_o|0
дья́коны||||masc_o|0
дья́кона||||masc_o|0
дья́конов||||masc_o|0
дья́кону||||masc_o|0
дья́конам||||masc_o|0
дья́коном||||masc_o|0
дья́конами||||masc_o|0
дья́коне||||masc_o|0
дья́конах||||masc_o|0
ева́нгельский||||adj_hard|0
ева́нгельское|евангельское|jevanǵelьskoje|43|adj_hard|1
ева́нгельская|евангельская|jevanǵelьskajǢ|22|adj_hard|1
ева́нгельские|евангельские|jevanǵelьskyję̌|15|adj_hard|1
ева́нгельского|евангельского|jevanǵelьskogo|3|adj_hard|1
ева́нгельской|евангельской|jevanǵelьskъjь|1|adj_hard|1
ева́нгельских|евангельских|jevanǵelьskyxъ|17|adj_hard|1
ева́нгельскому|евангельскому|jevanǵelьskomu|4|adj_hard|1
ева́нгельским|евангельским|jevanǵelьskymь|6|adj_hard|1
ева́нгельскую|евангельскую|jevanǵelьskǫjǫ|23|adj_hard|1
ева́нгельскою|евангельскою|jevanǵelьskojǫ|27|adj_hard|1
ева́нгельскими|евангельскими|jevanǵelьskymi|20|adj_hard|1
ева́нгельском|евангельском|jevanǵelьskomь|5|adj_hard|1
едва|едва|jedъva|0|non_infl|1
египтя́нин||||masc_anin|0
египтя́не||||masc_anin|0
египтя́нина||||masc_anin|0
египтя́н||||masc_anin|0
египтя́нину||||masc_anin|0
египтя́нам||||masc_anin|0
египтя́нином||||masc_anin|0
египтя́нами||||masc_anin|0
египтя́нине||||masc_anin|0
египтя́нах||||masc_anin|0
еги́петский||||adj_hard|0
еги́петское||||adj_hard|0
еги́петская||||adj_hard|0
еги́петские||||adj_hard|0
еги́петского||||adj_hard|0
еги́петской||||adj_hard|0
еги́петских||||adj_hard|0
еги́петскому||||adj_hard|0
еги́петским||||adj_hard|0
еги́петскую||||adj_hard|0
еги́петскою||||adj_hard|0
еги́петскими||||adj_hard|0
еги́петском||||adj_hard|0
единосу́щный||||adj_hard|0
единосу́щное||||adj_hard|0
единосу́щная||||adj_hard|0
единосу́щные||||adj_hard|0
единосу́щного||||adj_hard|0
единосу́щной||||adj_hard|0
единосу́щных||||adj_hard|0
единосу́щному||||adj_hard|0
единосу́щным||||adj_hard|0
единосу́щную||||adj_hard|0
единосу́щною||||adj_hard|0
единосу́щными||||adj_hard|0
единосу́щном||||adj_hard|0
единосу́щен||||adj_hard|0
единосу́щно||||adj_hard|0
единосу́щна||||adj_hard|0
единосу́щны||||adj_hard|0
ерети́ческий||||adj_hard|0
ерети́ческое||||adj_hard|0
ерети́ческая||||adj_hard|0
ерети́ческие||||adj_hard|0
ерети́ческого||||adj_hard|0
ерети́ческой||||adj_hard|0
ерети́ческих||||adj_hard|0
ерети́ческому||||adj_hard|0
ерети́ческим||||adj_hard|0
ерети́ческую||||adj_hard|0
ерети́ческою||||adj_hard|0
ерети́ческими||||adj_hard|0
ерети́ческом||||adj_hard|0
естество́||||nt_o|0
естества́||||nt_o|0
есте́ств|естеств|jestьstvъ|59|nt_o|1
естеству́||||nt_o|0
естества́м||||nt_o|0
естество́м||||nt_o|0
естества́ми||||nt_o|0
естестве́||||nt_o|0
естества́х||||nt_o|0
жа́лобный||||adj_hard|0
жа́лобное||||adj_hard|0
жа́лобная||||adj_hard|0
жа́лобные||||adj_hard|0
жа́лобного||||adj_hard|0
жа́лобной||||adj_hard|0
жа́лобных||||adj_hard|0
жа́лобному||||adj_hard|0
жа́лобным||||adj_hard|0
жа́лобную||||adj_hard|0
жа́лобною||||adj_hard|0
жа́лобными||||adj_hard|0
жа́лобном||||adj_hard|0
жа́лобен|жалобен|žǢlobьnъ|7|adj_hard|1
жа́лобно||||adj_hard|0
жа́лобна||||adj_hard|0
жа́лобны||||adj_hard|0
жалостно||||0
жа́лование||||nt_jo|0
жа́лования||||nt_jo|0
жа́лований||||nt_jo|0
жа́лованию||||nt_jo|0
жа́лованиям||||nt_jo|0
жа́лованием||||nt_jo|0
жа́лованиями||||nt_jo|0
жа́ловании||||nt_jo|0
жа́лованиях||||nt_jo|0
жа́лостный||||adj_hard|0
жа́лостное||||adj_hard|0
жа́лостная||||adj_hard|0
жа́лостные||||adj_hard|0
жа́лостного||||adj_hard|0
жа́лостной||||adj_hard|0
жа́лостных||||adj_hard|0
жа́лостному||||adj_hard|0
жа́лостным||||adj_hard|0
жа́лостную||||adj_hard|0
жа́лостною||||adj_hard|0
жа́лостными||||adj_hard|0
жа́лостном||||adj_hard|0
жа́лостен|жалостен|žǢlostьnъ|7|adj_hard|1
жа́лостно||||adj_hard|0
жа́лостна||||adj_hard|0
жа́лостны||||adj_hard|0
жду́||||51_abl|0
ждём||||51_abl|0
ждёшь||||51_abl|0
ждёте||||51_abl|0
ждёт||||51_abl|0
жду́т||||51_abl|0
жда́л|ждал|žьdalъ|40|51_abl|1
жда́ли|ждали|žьdali|148|51_abl|1
ждала́|ждала|žьdala|146|51_abl|1
жда́ло|ждало|žьdalo|147|51_abl|1
жди́||||51_abl|0
жди́те||||51_abl|0
жду́щий||||51_abl|0
жда́вший||||51_abl|0
жда́нный||||51_abl|0
ждя́||||51_abl|0
жда́в|ждав|žьdavъ|39|51_abl|1
жда́вши|ждавши|žьdavъši|149|51_abl|1
жезл|жезл|žьzlъ|1|masc_o|1
жезлы́||||masc_o|0
жезла́||||masc_o|0
жезло́в||||masc_o|0
жезлу́||||masc_o|0
жезла́м||||masc_o|0
жезло́м||||masc_o|0
жезла́ми||||masc_o|0
жезле́||||masc_o|0
жезла́х||||masc_o|0
же́зл|жезл|žьzlъ|1|masc_o|1
же́злы||||masc_o|0
же́зла||||masc_o|0
же́злов||||masc_o|0
же́злу||||masc_o|0
же́злам||||masc_o|0
же́злом||||masc_o|0
же́злами||||masc_o|0
же́зле||||masc_o|0
же́злах||||masc_o|0
же́зл|жезл|žьzlъ|1|masc_o|1
же́злы||||masc_o|0
же́зла||||masc_o|0
же́злов||||masc_o|0
же́злу||||masc_o|0
же́злам||||masc_o|0
же́злом||||masc_o|0
же́злами||||masc_o|0
же́зле||||masc_o|0
же́злах||||masc_o|0
желе́зный||||adj_hard|0
желе́зное||||adj_hard|0
желе́зная||||adj_hard|0
желе́зные||||adj_hard|0
желе́зного||||adj_hard|0
желе́зной||||adj_hard|0
желе́зных||||adj_hard|0
желе́зному||||adj_hard|0
желе́зным||||adj_hard|0
желе́зную||||adj_hard|0
желе́зною||||adj_hard|0
желе́зными||||adj_hard|0
желе́зном||||adj_hard|0
желе́зен|железен|želězьnъ|7|adj_hard|1
желе́зно||||adj_hard|0
желе́зна||||adj_hard|0
желе́зны||||adj_hard|0
жена́|жена|žena|22|fem_a|1
жёны|жены|ženy|24|fem_a|1
жены́|жены|ženy|24|fem_a|1
жён|жен|ženъ|38|fem_a|1
жене́|жене|ženě|25|fem_a|1
жёнам|женам|ženamъ|39|fem_a|1
жену́|жену|ženǫ|23|fem_a|1
жено́й||||fem_a|0
жено́ю|женою|ženojǫ|27|fem_a|1
жёнами|женами|ženami|41|fem_a|1
жёнах|женах|ženaxъ|40|fem_a|1
же́но|жено|ženo|28|fem_a|1
же́нский||||adj_hard|0
же́нское||||adj_hard|0
же́нская||||adj_hard|0
же́нские||||adj_hard|0
же́нского||||adj_hard|0
же́нской||||adj_hard|0
же́нских||||adj_hard|0
же́нскому||||adj_hard|0
же́нским||||adj_hard|0
же́нскую||||adj_hard|0
же́нскою||||adj_hard|0
же́нскими||||adj_hard|0
же́нском||||adj_hard|0
жеребе́ц|жеребец|žerbьkь|1|masc_o_PV3|1
жеребцы́||||masc_o_PV3|0
жеребца́||||masc_o_PV3|0
жеребцо́в||||masc_o_PV3|0
жеребцу́||||masc_o_PV3|0
жеребца́м||||masc_o_PV3|0
жеребцо́м||||masc_o_PV3|0
жеребца́ми||||masc_o_PV3|0
жеребце́||||masc_o_PV3|0
жеребца́х||||masc_o_PV3|0
же́ртва|жертва|žṝtva|22|fem_a|1
же́ртвы|жертвы|žṝtvy|24|fem_a|1
жертв|жертв|žṝtvъ|38|fem_a|1
же́ртве|жертве|žṝtvě|25|fem_a|1
же́ртвам|жертвам|žṝtvamъ|39|fem_a|1
же́ртву|жертву|žṝtvǫ|23|fem_a|1
же́ртвой||||fem_a|0
же́ртвою|жертвою|žṝtvojǫ|27|fem_a|1
же́ртвами|жертвами|žṝtvami|41|fem_a|1
же́ртвах|жертвах|žṝtvaxъ|40|fem_a|1
жесто́кий||||adj_hard|0
жесто́кое||||adj_hard|0
жесто́кая||||adj_hard|0
жесто́кие||||adj_hard|0
жесто́кого||||adj_hard|0
жесто́кой||||adj_hard|0
жесто́ких||||adj_hard|0
жесто́кому||||adj_hard|0
жесто́ким||||adj_hard|0
жесто́кую||||adj_hard|0
жесто́кою||||adj_hard|0
жесто́кими||||adj_hard|0
жесто́ком||||adj_hard|0
жесто́к|жесток|žestъkъ|7|adj_hard|1
жесто́ко||||adj_hard|0
жесто́ка||||adj_hard|0
жестока́||||adj_hard|0
жесто́ки||||adj_hard|0
живо́тный||||adj_hard|0
живо́тное||||adj_hard|0
живо́тная||||adj_hard|0
живо́тные||||adj_hard|0
живо́тного||||adj_hard|0
живо́тной||||adj_hard|0
живо́тных||||adj_hard|0
живо́тному||||adj_hard|0
живо́тным||||adj_hard|0
живо́тную||||adj_hard|0
живо́тною||||adj_hard|0
живо́тными||||adj_hard|0
живо́тном||||adj_hard|0
живо́тен|животен|životьnъ|7|adj_hard|1
живо́тно||||adj_hard|0
живо́тна||||adj_hard|0
живо́тны||||adj_hard|0
живонача́льный||||adj_hard|0
живонача́льное|живоначальное|živonačęlьnoje|43|adj_hard|1
живонача́льная|живоначальная|živonačęlьnajǢ|22|adj_hard|1
живонача́льные|живоначальные|živonačęlьnyję̌|15|adj_hard|1
живонача́льного|живоначального|živonačęlьnogo|3|adj_hard|1
живонача́льной|живоначальной|živonačęlьnъjь|1|adj_hard|1
живонача́льных|живоначальных|živonačęlьnyxъ|17|adj_hard|1
живонача́льному|живоначальному|živonačęlьnomu|4|adj_hard|1
живонача́льным|живоначальным|živonačęlьnymь|6|adj_hard|1
живонача́льную|живоначальную|živonačęlьnǫjǫ|23|adj_hard|1
живонача́льною|живоначальною|živonačęlьnojǫ|27|adj_hard|1
живонача́льными|живоначальными|živonačęlьnymi|20|adj_hard|1
живонача́льном|живоначальном|živonačęlьnomь|5|adj_hard|1
живонача́лен|живоначален|živonačęlьnъ|7|adj_hard|1
живонача́льно|живоначально|živonačęlьno|49|adj_hard|1
живонача́льна|живоначальна|živonačęlьna|8|adj_hard|1
живонача́льны|живоначальны|živonačęlьny|21|adj_hard|1
жидо́вский||||adj_hard|0
жидо́вское|жидовское|židovьskoje|43|adj_hard|1
жидо́вская|жидовская|židovьskajǢ|22|adj_hard|1
жидо́вские|жидовские|židovьskyję̌|15|adj_hard|1
жидо́вского|жидовского|židovьskogo|3|adj_hard|1
жидо́вской|жидовской|židovьskъjь|1|adj_hard|1
жидо́вских|жидовских|židovьskyxъ|17|adj_hard|1
жидо́вскому|жидовскому|židovьskomu|4|adj_hard|1
